table_id,meal,table_configuration,seat_number,person_id,name,diet,group_id,assignment_basis
R-26,regular,Non-vegetarian (up to 10),4,P0259,Naveen Wong,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),5,P0140,Olivia Goh,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),6,P0189,Benjamin Roy,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),7,P0330,Vikram Taylor,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),8,P0154,Yong Wei Wong,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),9,P0311,Lina Chan,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),10,P0222,Marcus Kumar,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),1,P0265,Tanvi Singh,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),2,P0238,Sophia Rahman,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),3,P0407,Natalie Wong,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),4,P0202,Ethan Goh,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),5,P0272,Aisha Khan,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),6,P0453,Akash Yusof,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),7,P0150,Vikram Koh,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),8,P0409,Nur Sharma,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),9,P0191,Caroline Aziz,non_vegetarian,,dietary_random
R-27,regular,Non-vegetarian (up to 10),10,P0418,Sophia Roy,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),1,P0275,Amelia Raman,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),2,P0310,Krishna Mohamed,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),3,P0414,Rachel Patel,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),4,P0151,Wei Ling Iyer,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),5,P0261,Pooja Nair,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),6,P0135,Muhammad Wong,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),7,P0128,Ken Hassan,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),8,P0475,Felix Singh,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),9,P0314,Melissa Ahmad,non_vegetarian,,dietary_random
R-28,regular,Non-vegetarian (up to 10),10,P0428,Catherine Nair,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),1,P0393,Jia Hui Goh,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),2,P0294,Farid Roy,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),3,P0381,Elaine Hassan,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),4,P0215,Karthik Pereira,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),5,P0249,Daryl Chan,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),6,P0121,Irene Ng,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),7,P0267,Vijay Omar,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),8,P0363,Akash Pereira,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),9,P0192,Cheryl Tan,non_vegetarian,,dietary_random
R-29,regular,Non-vegetarian (up to 10),10,P0208,Harish Roy,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),1,P0485,Karthik Raman,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),2,P0260,Omar Teo,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),3,P0148,Sophia Aziz,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),4,P0357,Vijay Ahmad,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),5,P0410,Olivia Yusof,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),6,P0252,Gaurav Ahmad,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),7,P0341,Fiona Low,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),8,P0269,Yvonne Ng,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),9,P0389,Hazel Kumar,non_vegetarian,,dietary_random
R-30,regular,Non-vegetarian (up to 10),10,P0371,Caroline Patel,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),1,P0178,Wen Jie Lee,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),2,P0321,Prakash Lim,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),3,P0316,Nadia Tan,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),4,P0480,Ibrahim Das,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),5,P0447,Vijay Iyer,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),6,P0356,Uma Roy,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),7,P0342,Gaurav Iyer,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),8,P0397,Keith Chew,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),9,P0290,Eileen Reddy,non_vegetarian,,dietary_random
R-31,regular,Non-vegetarian (up to 10),10,P0323,Rahul Nair,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),1,P0276,Ananya Hassan,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),2,P0274,Alvin Koh,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),3,P0313,Meera Roy,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),4,P0411,Prakash D Souza,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),5,P0273,Akash Chew,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),6,P0185,Amelia Reddy,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),7,P0177,Vijay Fernandes,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),8,P0481,Irene Ahmad,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),9,P0372,Cheryl Omar,non_vegetarian,,dietary_random
R-32,regular,Non-vegetarian (up to 10),10,P0138,Nicholas Yusof,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),1,P0440,Omar Chew,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),2,P0165,Janice Das,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),3,P0465,Darren Koh,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),4,P0304,Jonathan Sharma,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),5,P0368,Arjun D Souza,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),6,P0405,Muhammad Ismail,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),7,P0353,Ramesh Mohamed,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),8,P0421,Wei Ling Tan,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),9,P0289,Dinesh Das,non_vegetarian,,dietary_random
R-33,regular,Non-vegetarian (up to 10),10,P0180,Zhen Sharma,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),1,P0293,Farah Chua,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),2,P0312,Marcus Ng,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),3,P0359,Yvonne Tan,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),4,P0218,Ken Nair,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),5,P0302,Jasmine Wong,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),6,P0472,Ethan Yusof,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),7,P0193,Clarissa Low,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),8,P0400,Krishna Hassan,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),9,P0161,Fiona Patel,non_vegetarian,,dietary_random
R-34,regular,Non-vegetarian (up to 10),10,P0379,Dinesh Koh,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),1,P0457,Andre Reddy,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),2,P0299,Hazel Iyer,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),3,P0210,Ibrahim Khan,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),4,P0468,Dev Pereira,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),5,P0291,Elaine Mohamed,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),6,P0207,Grace Ng,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),7,P0240,Vikram Wong,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),8,P0461,Caroline Roy,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),9,P0195,Darren Ismail,non_vegetarian,,dietary_random
R-35,regular,Non-vegetarian (up to 10),10,P0350,Omar Goh,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),1,P0348,Maya Yusof,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),2,P0168,Maya Chew,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),3,P0477,Grace Omar,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),4,P0328,Sophia Patel,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),5,P0163,Hannah Chan,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),6,P0396,Kavya Mohamed,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),7,P0229,Nur Khan,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),8,P0352,Qistina Reddy,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),9,P0398,Ken Chua,non_vegetarian,,dietary_random
R-36,regular,Non-vegetarian (up to 10),10,P0234,Rachel Aziz,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),1,P0358,Wen Jie Aziz,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),2,P0426,Alicia Lim,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),3,P0220,Krishna D Souza,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),4,P0146,Sanjay Roy,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),5,P0204,Farid Patel,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),6,P0292,Ethan Chew,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),7,P0129,Kiran Aziz,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),8,P0439,Naveen Khan,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),9,P0134,Melissa Fernandes,non_vegetarian,,dietary_random
R-37,regular,Non-vegetarian (up to 10),10,P0239,Terence Fernandes,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),1,P0401,Lina Aziz,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),2,P0287,Derrick Taylor,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),3,P0301,Irene Fernandes,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),4,P0308,Ken Singh,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),5,P0169,Naveen Koh,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),6,P0186,Ananya Mohamed,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),7,P0412,Priya Goh,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),8,P0446,Uma Low,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),9,P0253,Hannah Aziz,non_vegetarian,,dietary_random
R-38,regular,Non-vegetarian (up to 10),10,P0338,Catherine Hassan,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),1,P0176,Uma Rahman,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),2,P0166,Khalid Ahmad,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),3,P0167,Lavanya Khan,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),4,P0197,Derrick Wong,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),5,P0160,Evan Singh,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),6,P0408,Nicholas Teo,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),7,P0194,Daniel Iyer,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),8,P0429,Daryl Rahman,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),9,P0471,Elaine Nair,non_vegetarian,,dietary_random
R-39,regular,Non-vegetarian (up to 10),10,P0334,Yong Wei Khan,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),1,P0378,Dev Chew,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),2,P0445,Tanvi Lim,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),3,P0346,Khalid Kumar,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),4,P0295,Felix Hassan,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),5,P0325,Ravi D Souza,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),6,P0380,Eileen Raman,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),7,P0257,Lavanya Ismail,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),8,P0449,Yvonne Fernandes,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),9,P0228,Nicholas Reddy,non_vegetarian,,dietary_random
R-40,regular,Non-vegetarian (up to 10),10,P0133,Meera Rahman,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),1,P0322,Priya Teo,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),2,P0149,Terence Tan,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),3,P0248,Catherine Mohamed,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),4,P0241,Wei Ling Kumar,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),5,P0258,Maya Pereira,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),6,P0340,Evan Lim,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),7,P0296,Gavin Aziz,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),8,P0122,Jasmine Das,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),9,P0172,Qistina Pereira,non_vegetarian,,dietary_random
R-41,regular,Non-vegetarian (up to 10),10,P0179,Yvonne Kumar,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),1,P0198,Dev Teo,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),2,P0211,Irene Tan,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),3,P0386,Gavin Rahman,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),4,P0307,Keith Goh,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),5,P0159,Daryl Lee,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),6,P0126,Kavya Chua,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),7,P0391,Irene Omar,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),8,P0320,Olivia Pereira,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),9,P0142,Priya Reddy,non_vegetarian,,dietary_random
R-42,regular,Non-vegetarian (up to 10),10,P0374,Daniel Ng,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),1,P0392,Jasmine Taylor,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),2,P0233,Rahul Hassan,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),3,P0469,Dinesh Wong,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),4,P0403,Meera Low,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),5,P0395,Karthik Reddy,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),6,P0306,Kavya D Souza,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),7,P0424,Yong Wei Ismail,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),8,P0420,Vikram Khan,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),9,P0404,Melissa Iyer,non_vegetarian,,dietary_random
R-43,regular,Non-vegetarian (up to 10),10,P0250,Evan Chua,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),1,P0451,Aaron Kumar,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),2,P0271,Aaron Ahmad,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),3,P0315,Muhammad Khan,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),4,P0236,Sanjay Low,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),5,P0448,Wen Jie Rahman,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),6,P0214,Jonathan Ismail,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),7,P0231,Prakash Chua,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),8,P0147,Siti Ahmad,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),9,P0383,Farah Lim,non_vegetarian,,dietary_random
R-44,regular,Non-vegetarian (up to 10),10,P0344,Ivan Fernandes,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),1,P0235,Ravi Lim,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),2,P0456,Ananya Singh,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),3,P0376,Deepak Ahmad,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),4,P0143,Rahul Mohamed,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),5,P0213,Jia Hui Raman,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),6,P0281,Caroline Rahman,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),7,P0288,Dev Goh,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),8,P0124,Jonathan Khan,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),9,P0432,Gaurav Kumar,non_vegetarian,,dietary_random
R-45,regular,Non-vegetarian (up to 10),10,P0125,Karthik Chew,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),1,P0277,Andre Pereira,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),2,P0375,Darren Das,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),3,P0145,Ravi Chua,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),4,P0415,Ravi Mohamed,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),5,P0255,Janice Koh,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),6,P0394,Jonathan Das,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),7,P0474,Farid Lee,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),8,P0284,Daniel Kumar,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),9,P0152,Xavier Ismail,non_vegetarian,,dietary_random
R-46,regular,Non-vegetarian (up to 10),10,P0219,Kiran Rahman,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),1,P0433,Hannah Patel,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),2,P0175,Tanvi Nair,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),3,P0251,Fiona Roy,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),4,P0441,Pooja Chua,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),5,P0399,Kiran Roy,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),6,P0305,Karthik Yusof,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),7,P0463,Clarissa Aziz,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),8,P0452,Aisha Sharma,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),9,P0367,Andre Yusof,non_vegetarian,,dietary_random
R-47,regular,Non-vegetarian (up to 10),10,P0170,Omar Raman,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),1,P0478,Harish Chan,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),2,P0199,Dinesh Sharma,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),3,P0131,Lina Low,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),4,P0419,Terence Ahmad,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),5,P0318,Nicholas Raman,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),6,P0130,Krishna Lim,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),7,P0347,Lavanya Sharma,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),8,P0329,Terence Omar,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),9,P0247,Bala Reddy,non_vegetarian,,dietary_random
R-48,regular,Non-vegetarian (up to 10),10,P0201,Elaine D Souza,non_vegetarian,,dietary_random
R-49,regular,Non-vegetarian (up to 10),1,P0123,Jia Hui Reddy,non_vegetarian,,dietary_random
R-49,regular,Non-vegetarian (up to 10),2,P0183,Akash Goh,non_vegetarian,,dietary_random
R-49,regular,Non-vegetarian (up to 10),3,P0200,Eileen Yusof,non_vegetarian,,dietary_random
R-49,regular,Non-vegetarian (up to 10),4,P0476,Gavin Patel,non_vegetarian,,dietary_random
R-49,regular,Non-vegetarian (up to 10),5,P0482,Jasmine Khan,non_vegetarian,,dietary_random
R-50,regular,Vegetarian-only (up to 10),1,P0493,Meera Lee,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),2,P0488,Ken Lim,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),3,P0489,Kiran Low,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),4,P0492,Marcus Fernandes,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),5,P0490,Krishna Nair,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),6,P0494,Melissa Kumar,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),7,P0491,Lina Rahman,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),8,P0487,Keith Pereira,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),9,P0495,Muhammad Sharma,vegetarian,VEG_TABLE_A,requested_group
R-50,regular,Vegetarian-only (up to 10),10,P0496,Nadia Omar,vegetarian,VEG_TABLE_A,requested_group
R-51,regular,Vegetarian-only (up to 10),1,P0504,Rachel Roy,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),2,P0498,Nicholas Goh,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),3,P0503,Rahul Chua,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),4,P0500,Olivia Reddy,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),5,P0497,Natalie Taylor,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),6,P0502,Priya Chew,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),7,P0499,Nur Das,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),8,P0501,Prakash Mohamed,vegetarian,VEG_FRIENDS,requested_group
R-51,regular,Vegetarian-only (up to 10),9,P0545,Amelia Chew,vegetarian,,dietary_random
R-51,regular,Vegetarian-only (up to 10),10,P0548,Arjun Hassan,vegetarian,,dietary_random
R-52,regular,Vegetarian-only (up to 10),1,P0509,Terence Iyer,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),2,P0510,Vikram Ismail,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),3,P0507,Siti Tan,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),4,P0505,Ravi Hassan,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),5,P0508,Sophia Low,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),6,P0506,Sanjay Aziz,vegetarian,DESIGN_VEG,requested_group
R-52,regular,Vegetarian-only (up to 10),7,P0517,Bala Goh,vegetarian,GREEN_TEAM,requested_group
R-52,regular,Vegetarian-only (up to 10),8,P0516,Alicia D Souza,vegetarian,GREEN_TEAM,requested_group
R-52,regular,Vegetarian-only (up to 10),9,P0518,Catherine Singh,vegetarian,GREEN_TEAM,requested_group
R-52,regular,Vegetarian-only (up to 10),10,P0519,Daryl Patel,vegetarian,GREEN_TEAM,requested_group
R-53,regular,Vegetarian-only (up to 10),1,P0512,Xavier Wong,vegetarian,CULTURE_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),2,P0513,Yasmin Teo,vegetarian,CULTURE_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),3,P0514,Yong Wei Sharma,vegetarian,CULTURE_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),4,P0511,Wei Ling Fernandes,vegetarian,CULTURE_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),5,P0515,Zara Yusof,vegetarian,CULTURE_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),6,P0520,Evan Mohamed,vegetarian,HEALTH_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),7,P0522,Gaurav Ng,vegetarian,HEALTH_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),8,P0521,Fiona Chan,vegetarian,HEALTH_VEG,requested_group
R-53,regular,Vegetarian-only (up to 10),9,P0532,Qistina Teo,vegetarian,,dietary_random
R-53,regular,Vegetarian-only (up to 10),10,P0544,Alvin Khan,vegetarian,,dietary_random
